subject_id,scenario_label,action_condition,motivation,stage,intimacy_rating
1bba0333-ca08-5d56-a843-23b086507bec,cooking,action_3,high,prior,100
1bba0333-ca08-5d56-a843-23b086507bec,dip,action_0,low,posterior,0
1bba0333-ca08-5d56-a843-23b086507bec,dip,action_0,low,prior,50
1bba0333-ca08-5d56-a843-23b086507bec,drinks,action_1,low,posterior,6
1bba0333-ca08-5d56-a843-23b086507bec,drinks,action_1,low,prior,24
1bba0333-ca08-5d56-a843-23b086507bec,driving,action_2,low,posterior,75
1bba0333-ca08-5d56-a843-23b086507bec,driving,action_2,low,prior,38
1bba0333-ca08-5d56-a843-23b086507bec,fair,action_1,high,posterior,6
1bba0333-ca08-5d56-a843-23b086507bec,fair,action_1,high,prior,47
1bba0333-ca08-5d56-a843-23b086507bec,gala,action_1,low,posterior,91
1bba0333-ca08-5d56-a843-23b086507bec,gala,action_1,low,prior,77
1bba0333-ca08-5d56-a843-23b086507bec,hike,action_2,high,posterior,38
1bba0333-ca08-5d56-a843-23b086507bec,hike,action_2,high,prior,61
1bba0333-ca08-5d56-a843-23b086507bec,oysters,action_2,high,posterior,82
1bba0333-ca08-5d56-a843-23b086507bec,oysters,action_2,high,prior,78
1bba0333-ca08-5d56-a843-23b086507bec,social,action_0,low,posterior,4
1bba0333-ca08-5d56-a843-23b086507bec,social,action_0,low,prior,76
1bba0333-ca08-5d56-a843-23b086507bec,soup,action_3,low,posterior,0
1bba0333-ca08-5d56-a843-23b086507bec,soup,action_3,low,prior,9
1bba0333-ca08-5d56-a843-23b086507bec,takeout,action_3,high,posterior,100
1bba0333-ca08-5d56-a843-23b086507bec,takeout,action_3,high,prior,55
1bba0333-ca08-5d56-a843-23b086507bec,wedding,action_2,low,posterior,7
1bba0333-ca08-5d56-a843-23b086507bec,wedding,action_2,low,prior,23
1c2b99aa-e420-5ae9-a975-4925faf8c63f,apples,action_0,low,posterior,31
1c2b99aa-e420-5ae9-a975-4925faf8c63f,apples,action_0,low,prior,53
1c2b99aa-e420-5ae9-a975-4925faf8c63f,basketball,action_1,low,posterior,48
1c2b99aa-e420-5ae9-a975-4925faf8c63f,basketball,action_1,low,prior,66
1c2b99aa-e420-5ae9-a975-4925faf8c63f,birthday,action_1,low,posterior,39
1c2b99aa-e420-5ae9-a975-4925faf8c63f,birthday,action_1,low,prior,53
1c2b99aa-e420-5ae9-a975-4925faf8c63f,brunch,action_3,high,posterior,55
1c2b99aa-e420-5ae9-a975-4925faf8c63f,brunch,action_3,high,prior,46
1c2b99aa-e420-5ae9-a975-4925faf8c63f,cooking,action_1,high,posterior,70
1c2b99aa-e420-5ae9-a975-4925faf8c63f,cooking,action_1,high,prior,86
1c2b99aa-e420-5ae9-a975-4925faf8c63f,dip,action_3,low,posterior,77
1c2b99aa-e420-5ae9-a975-4925faf8c63f,dip,action_3,low,prior,100
1c2b99aa-e420-5ae9-a975-4925faf8c63f,drinks,action_0,high,posterior,33
1c2b99aa-e420-5ae9-a975-4925faf8c63f,drinks,action_0,high,prior,46
1c2b99aa-e420-5ae9-a975-4925faf8c63f,driving,action_0,low,posterior,58
1c2b99aa-e420-5ae9-a975-4925faf8c63f,driving,action_0,low,prior,93
1c2b99aa-e420-5ae9-a975-4925faf8c63f,fair,action_2,high,posterior,57
1c2b99aa-e420-5ae9-a975-4925faf8c63f,fair,action_2,high,prior,81
1c2b99aa-e420-5ae9-a975-4925faf8c63f,gala,action_3,high,posterior,60
1c2b99aa-e420-5ae9-a975-4925faf8c63f,gala,action_3,high,prior,68
1c2b99aa-e420-5ae9-a975-4925faf8c63f,hike,action_2,low,posterior,87
1c2b99aa-e420-5ae9-a975-4925faf8c63f,hike,action_2,low,prior,86
1c2b99aa-e420-5ae9-a975-4925faf8c63f,oysters,action_0,high,posterior,48
1c2b99aa-e420-5ae9-a975-4925faf8c63f,oysters,action_0,high,prior,77
1c2b99aa-e420-5ae9-a975-4925faf8c63f,social,action_1,high,posterior,40
1c2b99aa-e420-5ae9-a975-4925faf8c63f,social,action_1,high,prior,73
1c2b99aa-e420-5ae9-a975-4925faf8c63f,soup,action_2,high,posterior,94
1c2b99aa-e420-5ae9-a975-4925faf8c63f,soup,action_2,high,prior,98
1c2b99aa-e420-5ae9-a975-4925faf8c63f,takeout,action_3,low,posterior,56
1c2b99aa-e420-5ae9-a975-4925faf8c63f,takeout,action_3,low,prior,24
1c2b99aa-e420-5ae9-a975-4925faf8c63f,wedding,action_2,low,posterior,45
1c2b99aa-e420-5ae9-a975-4925faf8c63f,wedding,action_2,low,prior,47
1f5059ac-e617-507b-a69b-02b6596f55d7,apples,action_3,low,posterior,100
1f5059ac-e617-507b-a69b-02b6596f55d7,apples,action_3,low,prior,84
1f5059ac-e617-507b-a69b-02b6596f55d7,basketball,action_0,high,posterior,0
1f5059ac-e617-507b-a69b-02b6596f55d7,basketball,action_0,high,prior,72
1f5059ac-e617-507b-a69b-02b6596f55d7,birthday,action_0,high,posterior,1
1f5059ac-e617-507b-a69b-02b6596f55d7,birthday,action_0,high,prior,82
1f5059ac-e617-507b-a69b-02b6596f55d7,brunch,action_2,low,posterior,81
1f5059ac-e617-507b-a69b-02b6596f55d7,brunch,action_2,low,prior,88
1f5059ac-e617-507b-a69b-02b6596f55d7,cooking,action_1,low,posterior,1
1f5059ac-e617-507b-a69b-02b6596f55d7,cooking,action_1,low,prior,78
1f5059ac-e617-507b-a69b-02b6596f55d7,dip,action_3,high,posterior,13
1f5059ac-e617-507b-a69b-02b6596f55d7,dip,action_3,high,prior,80
1f5059ac-e617-507b-a69b-02b6596f55d7,drinks,action_3,low,posterior,98
1f5059ac-e617-507b-a69b-02b6596f55d7,drinks,action_3,low,prior,0
1f5059ac-e617-507b-a69b-02b6596f55d7,driving,action_0,low,posterior,0
1f5059ac-e617-507b-a69b-02b6596f55d7,driving,action_0,low,prior,35
1f5059ac-e617-507b-a69b-02b6596f55d7,fair,action_0,low,posterior,2
1f5059ac-e617-507b-a69b-02b6596f55d7,fair,action_0,low,prior,92
1f5059ac-e617-507b-a69b-02b6596f55d7,gala,action_2,low,posterior,75
1f5059ac-e617-507b-a69b-02b6596f55d7,gala,action_2,low,prior,13
1f5059ac-e617-507b-a69b-02b6596f55d7,hike,action_1,high,posterior,5
1f5059ac-e617-507b-a69b-02b6596f55d7,hike,action_1,high,prior,10
1f5059ac-e617-507b-a69b-02b6596f55d7,oysters,action_1,low,posterior,27
1f5059ac-e617-507b-a69b-02b6596f55d7,oysters,action_1,low,prior,11
1f5059ac-e617-507b-a69b-02b6596f55d7,social,action_1,high,posterior,98
1f5059ac-e617-507b-a69b-02b6596f55d7,social,action_1,high,prior,80
1f5059ac-e617-507b-a69b-02b6596f55d7,soup,action_3,high,posterior,100
1f5059ac-e617-507b-a69b-02b6596f55d7,soup,action_3,high,prior,89
1f5059ac-e617-507b-a69b-02b6596f55d7,takeout,action_2,high,posterior,91
1f5059ac-e617-507b-a69b-02b6596f55d7,takeout,action_2,high,prior,67
1f5059ac-e617-507b-a69b-02b6596f55d7,wedding,action_2,high,posterior,32
1f5059ac-e617-507b-a69b-02b6596f55d7,wedding,action_2,high,prior,0
263931d9-a450-575d-a4ee-b9640ada576c,apples,action_0,low,posterior,0
263931d9-a450-575d-a4ee-b9640ada576c,apples,action_0,low,prior,29
263931d9-a450-575d-a4ee-b9640ada576c,basketball,action_3,high,posterior,100
263931d9-a450-575d-a4ee-b9640ada576c,basketball,action_3,high,prior,86
263931d9-a450-575d-a4ee-b9640ada576c,birthday,action_3,low,posterior,100
263931d9-a450-575d-a4ee-b9640ada576c,birthday,action_3,low,prior,0
263931d9-a450-575d-a4ee-b9640ada576c,brunch,action_2,high,posterior,31
263931d9-a450-575d-a4ee-b9640ada576c,brunch,action_2,high,prior,54
263931d9-a450-575d-a4ee-b9640ada576c,cooking,action_0,high,posterior,0
263931d9-a450-575d-a4ee-b9640ada576c,cooking,action_0,high,prior,40
263931d9-a450-575d-a4ee-b9640ada576c,dip,action_2,low,posterior,100
263931d9-a450-575d-a4ee-b9640ada576c,dip,action_2,low,prior,29
263931d9-a450-575d-a4ee-b9640ada576c,drinks,action_1,high,posterior,18
263931d9-a450-575d-a4ee-b9640ada576c,drinks,action_1,high,prior,35
263931d9-a450-575d-a4ee-b9640ada576c,driving,action_1,low,posterior,17
263931d9-a450-575d-a4ee-b9640ada576c,driving,action_1,low,prior,63
263931d9-a450-575d-a4ee-b9640ada576c,fair,action_1,high,posterior,70
263931d9-a450-575d-a4ee-b9640ada576c,fair,action_1,high,prior,29
263931d9-a450-575d-a4ee-b9640ada576c,gala,action_3,low,posterior,100
263931d9-a450-575d-a4ee-b9640ada576c,gala,action_3,low,prior,0
263931d9-a450-575d-a4ee-b9640ada576c,hike,action_2,high,posterior,100
263931d9-a450-575d-a4ee-b9640ada576c,hike,action_2,high,prior,76
263931d9-a450-575d-a4ee-b9640ada576c,oysters,action_1,low,posterior,0
263931d9-a450-575d-a4ee-b9640ada576c,oysters,action_1,low,prior,0
263931d9-a450-575d-a4ee-b9640ada576c,social,action_0,low,posterior,13
263931d9-a450-575d-a4ee-b9640ada576c,social,action_0,low,prior,71
263931d9-a450-575d-a4ee-b9640ada576c,soup,action_2,low,posterior,83
263931d9-a450-575d-a4ee-b9640ada576c,soup,action_2,low,prior,38
263931d9-a450-575d-a4ee-b9640ada576c,takeout,action_0,high,posterior,0
263931d9-a450-575d-a4ee-b9640ada576c,takeout,action_0,high,prior,21
263931d9-a450-575d-a4ee-b9640ada576c,wedding,action_3,high,posterior,61
263931d9-a450-575d-a4ee-b9640ada576c,wedding,action_3,high,prior,23
270ac855-c873-5211-99cc-cfc3cca68d16,apples,action_0,low,posterior,50
270ac855-c873-5211-99cc-cfc3cca68d16,apples,action_0,low,prior,71
270ac855-c873-5211-99cc-cfc3cca68d16,basketball,action_0,low,posterior,40
270ac855-c873-5211-99cc-cfc3cca68d16,basketball,action_0,low,prior,64
270ac855-c873-5211-99cc-cfc3cca68d16,birthday,action_3,low,posterior,87
270ac855-c873-5211-99cc-cfc3cca68d16,birthday,action_3,low,prior,50
270ac855-c873-5211-99cc-cfc3cca68d16,brunch,action_2,high,posterior,42
270ac855-c873-5211-99cc-cfc3cca68d16,brunch,action_2,high,prior,47
270ac855-c873-5211-99cc-cfc3cca68d16,cooking,action_0,high,posterior,42
270ac855-c873-5211-99cc-cfc3cca68d16,cooking,action_0,high,prior,64
270ac855-c873-5211-99cc-cfc3cca68d16,dip,action_2,low,posterior,97
270ac855-c873-5211-99cc-cfc3cca68d16,dip,action_2,low,prior,53
270ac855-c873-5211-99cc-cfc3cca68d16,drinks,action_2,low,posterior,37
270ac855-c873-5211-99cc-cfc3cca68d16,drinks,action_2,low,prior,48
270ac855-c873-5211-99cc-cfc3cca68d16,driving,action_1,high,posterior,52
270ac855-c873-5211-99cc-cfc3cca68d16,driving,action_1,high,prior,51
270ac855-c873-5211-99cc-cfc3cca68d16,fair,action_1,high,posterior,46
270ac855-c873-5211-99cc-cfc3cca68d16,fair,action_1,high,prior,50
270ac855-c873-5211-99cc-cfc3cca68d16,gala,action_3,high,posterior,79
270ac855-c873-5211-99cc-cfc3cca68d16,gala,action_3,high,prior,51
270ac855-c873-5211-99cc-cfc3cca68d16,hike,action_3,low,posterior,73
270ac855-c873-5211-99cc-cfc3cca68d16,hike,action_3,low,prior,35
270ac855-c873-5211-99cc-cfc3cca68d16,oysters,action_1,low,posterior,55
270ac855-c873-5211-99cc-cfc3cca68d16,oysters,action_1,low,prior,75
270ac855-c873-5211-99cc-cfc3cca68d16,social,action_0,high,posterior,16
270ac855-c873-5211-99cc-cfc3cca68d16,social,action_0,high,prior,55
270ac855-c873-5211-99cc-cfc3cca68d16,soup,action_2,high,posterior,46
270ac855-c873-5211-99cc-cfc3cca68d16,soup,action_2,high,prior,70
270ac855-c873-5211-99cc-cfc3cca68d16,takeout,action_1,low,posterior,43
270ac855-c873-5211-99cc-cfc3cca68d16,takeout,action_1,low,prior,71
270ac855-c873-5211-99cc-cfc3cca68d16,wedding,action_3,high,posterior,76
270ac855-c873-5211-99cc-cfc3cca68d16,wedding,action_3,high,prior,51
2c07ae53-b356-5b52-ba58-340e3aef715c,apples,action_3,low,posterior,88
2c07ae53-b356-5b52-ba58-340e3aef715c,apples,action_3,low,prior,81
2c07ae53-b356-5b52-ba58-340e3aef715c,basketball,action_1,high,posterior,59
2c07ae53-b356-5b52-ba58-340e3aef715c,basketball,action_1,high,prior,62
2c07ae53-b356-5b52-ba58-340e3aef715c,birthday,action_0,high,posterior,2
2c07ae53-b356-5b52-ba58-340e3aef715c,birthday,action_0,high,prior,50
2c07ae53-b356-5b52-ba58-340e3aef715c,brunch,action_0,high,posterior,44
2c07ae53-b356-5b52-ba58-340e3aef715c,brunch,action_0,high,prior,66
2c07ae53-b356-5b52-ba58-340e3aef715c,cooking,action_0,low,posterior,67
2c07ae53-b356-5b52-ba58-340e3aef715c,cooking,action_0,low,prior,70
2c07ae53-b356-5b52-ba58-340e3aef715c,dip,action_2,high,posterior,84
2c07ae53-b356-5b52-ba58-340e3aef715c,dip,action_2,high,prior,76
2c07ae53-b356-5b52-ba58-340e3aef715c,drinks,action_1,low,posterior,33
2c07ae53-b356-5b52-ba58-340e3aef715c,drinks,action_1,low,prior,24
2c07ae53-b356-5b52-ba58-340e3aef715c,driving,action_1,high,posterior,67
2c07ae53-b356-5b52-ba58-340e3aef715c,driving,action_1,high,prior,72
2c07ae53-b356-5b52-ba58-340e3aef715c,fair,action_2,low,posterior,90
2c07ae53-b356-5b52-ba58-340e3aef715c,fair,action_2,low,prior,75
2c07ae53-b356-5b52-ba58-340e3aef715c,gala,action_3,high,posterior,91
2c07ae53-b356-5b52-ba58-340e3aef715c,gala,action_3,high,prior,54
2c07ae53-b356-5b52-ba58-340e3aef715c,hike,action_3,high,posterior,89
2c07ae53-b356-5b52-ba58-340e3aef715c,hike,action_3,high,prior,58
2c07ae53-b356-5b52-ba58-340e3aef715c,oysters,action_1,low,posterior,47
2c07ae53-b356-5b52-ba58-340e3aef715c,oysters,action_1,low,prior,35
2c07ae53-b356-5b52-ba58-340e3aef715c,social,action_0,low,posterior,58
2c07ae53-b356-5b52-ba58-340e3aef715c,social,action_0,low,prior,56
2c07ae53-b356-5b52-ba58-340e3aef715c,soup,action_2,high,posterior,78
2c07ae53-b356-5b52-ba58-340e3aef715c,soup,action_2,high,prior,63
2c07ae53-b356-5b52-ba58-340e3aef715c,takeout,action_2,low,posterior,58
2c07ae53-b356-5b52-ba58-340e3aef715c,takeout,action_2,low,prior,22
2c07ae53-b356-5b52-ba58-340e3aef715c,wedding,action_3,low,posterior,93
2c07ae53-b356-5b52-ba58-340e3aef715c,wedding,action_3,low,prior,50
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,apples,action_1,low,posterior,76
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,apples,action_1,low,prior,100
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,basketball,action_2,high,posterior,80
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,basketball,action_2,high,prior,81
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,birthday,action_2,high,posterior,100
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,birthday,action_2,high,prior,75
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,brunch,action_0,low,posterior,78
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,brunch,action_0,low,prior,100
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,cooking,action_3,low,posterior,100
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,cooking,action_3,low,prior,76
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,dip,action_1,high,posterior,50
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,dip,action_1,high,prior,76
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,drinks,action_1,low,posterior,50
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,drinks,action_1,low,prior,50
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,driving,action_2,low,posterior,100
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,driving,action_2,low,prior,50
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,fair,action_2,low,posterior,100
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,fair,action_2,low,prior,77
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,gala,action_0,low,posterior,20
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,gala,action_0,low,prior,23
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,hike,action_3,high,posterior,100
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,hike,action_3,high,prior,77
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,oysters,action_3,low,posterior,77
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,oysters,action_3,low,prior,76
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,social,action_3,high,posterior,100
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,social,action_3,high,prior,75
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,soup,action_1,high,posterior,23
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,soup,action_1,high,prior,50
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,takeout,action_0,high,posterior,34
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,takeout,action_0,high,prior,50
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,wedding,action_0,high,posterior,22
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,wedding,action_0,high,prior,79
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,apples,action_1,high,posterior,44
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,apples,action_1,high,prior,55
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,basketball,action_2,high,posterior,72
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,basketball,action_2,high,prior,52
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,birthday,action_0,low,posterior,48
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,birthday,action_0,low,prior,55
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,brunch,action_1,high,posterior,53
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,brunch,action_1,high,prior,62
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,cooking,action_0,high,posterior,24
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,cooking,action_0,high,prior,60
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,dip,action_1,low,posterior,43
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,dip,action_1,low,prior,65
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,drinks,action_2,low,posterior,46
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,drinks,action_2,low,prior,57
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,driving,action_3,low,posterior,87
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,driving,action_3,low,prior,68
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,fair,action_2,high,posterior,75
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,fair,action_2,high,prior,60
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,gala,action_2,low,posterior,48
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,gala,action_2,low,prior,43
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,hike,action_3,high,posterior,85
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,hike,action_3,high,prior,64
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,oysters,action_3,high,posterior,80
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,oysters,action_3,high,prior,45
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,social,action_1,low,posterior,73
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,social,action_1,low,prior,77
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,soup,action_0,low,posterior,30
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,soup,action_0,low,prior,61
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,takeout,action_0,high,posterior,12
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,takeout,action_0,high,prior,46
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,wedding,action_3,low,posterior,92
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,wedding,action_3,low,prior,54
2e7e2fe4-e5c0-5e47-8a29-142495363df3,apples,action_3,low,posterior,100
2e7e2fe4-e5c0-5e47-8a29-142495363df3,apples,action_3,low,prior,73
2e7e2fe4-e5c0-5e47-8a29-142495363df3,basketball,action_2,low,posterior,78
2e7e2fe4-e5c0-5e47-8a29-142495363df3,basketball,action_2,low,prior,66
2e7e2fe4-e5c0-5e47-8a29-142495363df3,birthday,action_0,high,posterior,7
2e7e2fe4-e5c0-5e47-8a29-142495363df3,birthday,action_0,high,prior,31
2e7e2fe4-e5c0-5e47-8a29-142495363df3,brunch,action_0,low,posterior,4
2e7e2fe4-e5c0-5e47-8a29-142495363df3,brunch,action_0,low,prior,13
2e7e2fe4-e5c0-5e47-8a29-142495363df3,cooking,action_1,low,posterior,67
2e7e2fe4-e5c0-5e47-8a29-142495363df3,cooking,action_1,low,prior,71
2e7e2fe4-e5c0-5e47-8a29-142495363df3,dip,action_2,high,posterior,59
2e7e2fe4-e5c0-5e47-8a29-142495363df3,dip,action_2,high,prior,82
2e7e2fe4-e5c0-5e47-8a29-142495363df3,drinks,action_1,low,posterior,56
2e7e2fe4-e5c0-5e47-8a29-142495363df3,drinks,action_1,low,prior,29
2e7e2fe4-e5c0-5e47-8a29-142495363df3,driving,action_1,high,posterior,63
2e7e2fe4-e5c0-5e47-8a29-142495363df3,driving,action_1,high,prior,76
2e7e2fe4-e5c0-5e47-8a29-142495363df3,fair,action_1,high,posterior,62
2e7e2fe4-e5c0-5e47-8a29-142495363df3,fair,action_1,high,prior,31
2e7e2fe4-e5c0-5e47-8a29-142495363df3,gala,action_3,high,posterior,100
2e7e2fe4-e5c0-5e47-8a29-142495363df3,gala,action_3,high,prior,61
2e7e2fe4-e5c0-5e47-8a29-142495363df3,hike,action_0,high,posterior,8
2e7e2fe4-e5c0-5e47-8a29-142495363df3,hike,action_0,high,prior,60
2e7e2fe4-e5c0-5e47-8a29-142495363df3,oysters,action_2,high,posterior,94
2e7e2fe4-e5c0-5e47-8a29-142495363df3,oysters,action_2,high,prior,82
2e7e2fe4-e5c0-5e47-8a29-142495363df3,social,action_3,high,posterior,100
2e7e2fe4-e5c0-5e47-8a29-142495363df3,social,action_3,high,prior,77
2e7e2fe4-e5c0-5e47-8a29-142495363df3,soup,action_2,low,posterior,96
2e7e2fe4-e5c0-5e47-8a29-142495363df3,soup,action_2,low,prior,78
2e7e2fe4-e5c0-5e47-8a29-142495363df3,takeout,action_0,low,posterior,0
2e7e2fe4-e5c0-5e47-8a29-142495363df3,takeout,action_0,low,prior,0
2e7e2fe4-e5c0-5e47-8a29-142495363df3,wedding,action_3,low,posterior,78
2e7e2fe4-e5c0-5e47-8a29-142495363df3,wedding,action_3,low,prior,8
30f91189-01ce-5a20-8892-a1685aa10143,apples,action_2,low,posterior,76
30f91189-01ce-5a20-8892-a1685aa10143,apples,action_2,low,prior,57
30f91189-01ce-5a20-8892-a1685aa10143,basketball,action_1,low,posterior,58
30f91189-01ce-5a20-8892-a1685aa10143,basketball,action_1,low,prior,60
30f91189-01ce-5a20-8892-a1685aa10143,birthday,action_3,high,posterior,96
30f91189-01ce-5a20-8892-a1685aa10143,birthday,action_3,high,prior,77
30f91189-01ce-5a20-8892-a1685aa10143,brunch,action_0,low,posterior,44
30f91189-01ce-5a20-8892-a1685aa10143,brunch,action_0,low,prior,50
30f91189-01ce-5a20-8892-a1685aa10143,cooking,action_3,high,posterior,97
30f91189-01ce-5a20-8892-a1685aa10143,cooking,action_3,high,prior,81
30f91189-01ce-5a20-8892-a1685aa10143,dip,action_2,high,posterior,83
30f91189-01ce-5a20-8892-a1685aa10143,dip,action_2,high,prior,72
30f91189-01ce-5a20-8892-a1685aa10143,drinks,action_1,high,posterior,57
30f91189-01ce-5a20-8892-a1685aa10143,drinks,action_1,high,prior,56
30f91189-01ce-5a20-8892-a1685aa10143,driving,action_1,high,posterior,42
30f91189-01ce-5a20-8892-a1685aa10143,driving,action_1,high,prior,58
30f91189-01ce-5a20-8892-a1685aa10143,fair,action_2,high,posterior,87
30f91189-01ce-5a20-8892-a1685aa10143,fair,action_2,high,prior,70
30f91189-01ce-5a20-8892-a1685aa10143,gala,action_0,high,posterior,31
30f91189-01ce-5a20-8892-a1685aa10143,gala,action_0,high,prior,44
30f91189-01ce-5a20-8892-a1685aa10143,hike,action_3,low,posterior,85
30f91189-01ce-5a20-8892-a1685aa10143,hike,action_3,low,prior,63
30f91189-01ce-5a20-8892-a1685aa10143,oysters,action_0,high,posterior,50
30f91189-01ce-5a20-8892-a1685aa10143,oysters,action_0,high,prior,59
30f91189-01ce-5a20-8892-a1685aa10143,social,action_0,low,posterior,29
30f91189-01ce-5a20-8892-a1685aa10143,social,action_0,low,prior,41
30f91189-01ce-5a20-8892-a1685aa10143,soup,action_2,low,posterior,69
30f91189-01ce-5a20-8892-a1685aa10143,soup,action_2,low,prior,50
30f91189-01ce-5a20-8892-a1685aa10143,takeout,action_3,low,posterior,95
30f91189-01ce-5a20-8892-a1685aa10143,takeout,action_3,low,prior,56
30f91189-01ce-5a20-8892-a1685aa10143,wedding,action_1,low,posterior,72
30f91189-01ce-5a20-8892-a1685aa10143,wedding,action_1,low,prior,54
3436f376-0c39-59e8-a2be-eb124feb77f4,apples,action_2,low,posterior,0
3436f376-0c39-59e8-a2be-eb124feb77f4,apples,action_2,low,prior,0
3436f376-0c39-59e8-a2be-eb124feb77f4,basketball,action_3,high,posterior,100
3436f376-0c39-59e8-a2be-eb124feb77f4,basketball,action_3,high,prior,90
3436f376-0c39-59e8-a2be-eb124feb77f4,birthday,action_0,high,posterior,0
3436f376-0c39-59e8-a2be-eb124feb77f4,birthday,action_0,high,prior,0
3436f376-0c39-59e8-a2be-eb124feb77f4,brunch,action_2,high,posterior,49
3436f376-0c39-59e8-a2be-eb124feb77f4,brunch,action_2,high,prior,0
3436f376-0c39-59e8-a2be-eb124feb77f4,cooking,action_1,low,posterior,4
3436f376-0c39-59e8-a2be-eb124feb77f4,cooking,action_1,low,prior,53
3436f376-0c39-59e8-a2be-eb124feb77f4,dip,action_2,low,posterior,36
3436f376-0c39-59e8-a2be-eb124feb77f4,dip,action_2,low,prior,42
3436f376-0c39-59e8-a2be-eb124feb77f4,drinks,action_3,low,posterior,65
3436f376-0c39-59e8-a2be-eb124feb77f4,drinks,action_3,low,prior,45
3436f376-0c39-59e8-a2be-eb124feb77f4,driving,action_3,high,posterior,0
3436f376-0c39-59e8-a2be-eb124feb77f4,driving,action_3,high,prior,0
